source_competition	organized_competition	question	source_path	organized_path	file_count	bytes
(star)CTF	(star)CTF	ChineseGame	work/dataset_src/CTF-Reverse-Dataset-cleaned/(star)CTF/ChineseGame	outputs/CTF-Reverse-Dataset-organized/(star)CTF/ChineseGame	1	1937720
(star)CTF	(star)CTF	Favourite Architecture flag0	work/dataset_src/CTF-Reverse-Dataset-cleaned/(star)CTF/Favourite Architecture flag0	outputs/CTF-Reverse-Dataset-organized/(star)CTF/Favourite Architecture flag0	3	24166176
(star)CTF	(star)CTF	RL_Env	work/dataset_src/CTF-Reverse-Dataset-cleaned/(star)CTF/RL_Env	outputs/CTF-Reverse-Dataset-organized/(star)CTF/RL_Env	1	64112
(star)CTF	(star)CTF	reverse-1rep	work/dataset_src/CTF-Reverse-Dataset-cleaned/(star)CTF/reverse-1rep	outputs/CTF-Reverse-Dataset-organized/(star)CTF/reverse-1rep	1	119119728
(star)CTF	(star)CTF	stream	work/dataset_src/CTF-Reverse-Dataset-cleaned/(star)CTF/stream	outputs/CTF-Reverse-Dataset-organized/(star)CTF/stream	2	2929312
(star)CTF	(star)CTF	wherekey	work/dataset_src/CTF-Reverse-Dataset-cleaned/(star)CTF/wherekey	outputs/CTF-Reverse-Dataset-organized/(star)CTF/wherekey	1	819088
ByteCTF	ByteCTF	0x6d21	work/dataset_src/CTF-Reverse-Dataset-cleaned/ByteCTF/0x6d21	outputs/CTF-Reverse-Dataset-organized/ByteCTF/0x6d21	1	12768
ByteCTF	ByteCTF	debogus-main	work/dataset_src/CTF-Reverse-Dataset-cleaned/ByteCTF/debogus-main	outputs/CTF-Reverse-Dataset-organized/ByteCTF/debogus-main	5	344534
ByteCTF	ByteCTF	language binding	work/dataset_src/CTF-Reverse-Dataset-cleaned/ByteCTF/language binding	outputs/CTF-Reverse-Dataset-organized/ByteCTF/language binding	1	2337280
ByteCTF	ByteCTF	moderncpp	work/dataset_src/CTF-Reverse-Dataset-cleaned/ByteCTF/moderncpp	outputs/CTF-Reverse-Dataset-organized/ByteCTF/moderncpp	1	1673136
ByteCTF Final	ByteCTF	reverse	work/dataset_src/CTF-Reverse-Dataset-cleaned/ByteCTF Final/reverse	outputs/CTF-Reverse-Dataset-organized/ByteCTF/reverse	1	13312
CISCN	CISCN	HMI_e2e73078c680a304f13c9564835ac053 (2)	work/dataset_src/CTF-Reverse-Dataset-cleaned/CISCN/HMI_e2e73078c680a304f13c9564835ac053 (2)	outputs/CTF-Reverse-Dataset-organized/CISCN/HMI_e2e73078c680a304f13c9564835ac053 (2)	8	5257728
CSTC	CSTC	ck	work/dataset_src/CTF-Reverse-Dataset-cleaned/CSTC/ck	outputs/CTF-Reverse-Dataset-organized/CSTC/ck	1	82268
CSTC	CSTC	crackme	work/dataset_src/CTF-Reverse-Dataset-cleaned/CSTC/crackme	outputs/CTF-Reverse-Dataset-organized/CSTC/crackme	1	3584
CSTC	CSTC	free_flag	work/dataset_src/CTF-Reverse-Dataset-cleaned/CSTC/free_flag	outputs/CTF-Reverse-Dataset-organized/CSTC/free_flag	1	12864
CSTC	CSTC	maze	work/dataset_src/CTF-Reverse-Dataset-cleaned/CSTC/maze	outputs/CTF-Reverse-Dataset-organized/CSTC/maze	1	17832
CSTC	CSTC	pack!pack!pack!	work/dataset_src/CTF-Reverse-Dataset-cleaned/CSTC/pack!pack!pack!	outputs/CTF-Reverse-Dataset-organized/CSTC/pack!pack!pack!	1	373760
